codigoActividad;codigoDocumentoSector;tipoDocumentoSector
001230;4;FCLIB
001230;35;FAC_CVB
001230;24;NCD
001230;1;FCV
001230;34;FAC_SEG
001230;45;FCEPV
001230;47;NCDDE
001230;3;FCOMEX
070001;1;FCV
070001;47;NCDDE
070001;24;NCD
070001;34;FAC_SEG
070001;35;FAC_CVB
466201;47;NCDDE
466201;1;FCV
466201;24;NCD
466201;35;FAC_CVB
466201;34;FAC_SEG
466201;20;FMIN
